longitud,VALOR_CAN 
0,0
100,3212.5
200,6394
300,9601
400,12816
500,16075.5
600,19363
700,22574.5
800,25858
900,29090
1000,32363.5
1100,35625.5
1200,38973
1300,42334
1400,45712
1500,49181.5
1600,52730
1700,56096.5
1800,59484.5
1900,62865
2000,66240
2100,69632
2200,73044.5
2300,76615.5
2400,80148
2500,83698
2600,87193
2700,90727
2800,94217
2880,97071
