longitud,VALOR CAN 
0,0
50,1514
100,3048
150,4632
200,6199
250,7741
300,9321
350,10866
400,12514
450,14148
500,15750
550,17395
600,19008
650,20540
700,22138
750,23781
800,25162
850,26694
900,28280
950,29925
1000,31485
1050,33066
1100,34631
1150,36200
1200,37805
1250,39373
1300,40936
1350,42757
1400,44110
1450,45734
1500,47335
1550,48965
1600,50539
1650,52154
1700,53815
1750,55412
1800,57046
1850,58640
1900,60258
1950,61889
2000,63469
2050,65092
2100,66694
2140,68094
